ticket_id,airline_name_id,flight_number_id,class_id,price_id
7953,1,301,1,2521
7954,6,80,1,2522
7955,6,111,1,2522
7956,6,105,1,2522
7957,6,106,1,2522
7958,5,53,1,2523
7959,6,84,1,2023
7960,6,102,1,2524
7961,4,202,1,2525
7962,1,322,1,2493
7963,6,218,1,1695
7964,6,123,1,2526
7965,1,301,1,2527
7966,5,278,1,2518
7967,5,278,1,2528
7968,6,182,1,2529
7969,2,267,1,2299
7970,5,345,1,2011
7971,5,339,1,2011
7972,1,469,1,2301
7973,1,470,1,2301
7974,4,419,1,2305
7975,2,224,1,2068
7976,5,471,1,2471
7977,5,240,1,2471
7978,5,453,1,2471
7979,5,237,1,2471
7980,5,241,1,2471
7981,5,344,1,2471
7982,5,435,1,2471
7983,5,226,1,2471
7984,2,282,1,1302
7985,5,279,1,2085
7986,5,318,1,2085
7987,5,456,1,2085
7988,1,228,1,2473
7989,1,229,1,2473
7990,5,438,1,2427
7991,6,98,1,2524
7992,6,80,1,2530
7993,5,356,1,1784
7994,4,195,1,2509
7995,4,95,1,2509
7996,5,369,1,2440
7997,3,243,1,1731
7998,3,260,1,1731
7999,3,243,1,2413
8000,1,359,1,179
8001,5,462,1,2366
8002,3,140,1,2531
8003,2,224,1,2299
8004,3,75,1,2401
8005,5,465,1,2304
8006,5,438,1,2345
8007,5,356,1,2471
8008,5,456,1,2471
8009,1,268,1,482
8010,3,160,1,2532
8011,3,159,1,2532
8012,3,92,1,2532
8013,6,179,1,2026
8014,3,8,1,2533
8015,3,161,1,2533
8016,3,25,1,2533
8017,3,6,1,2533
8018,3,4,1,2533
8019,3,7,1,2533
8020,3,91,1,2533
8021,3,45,1,2404
8022,3,163,1,2404
8023,3,5,1,2404
8024,6,58,1,2489
8025,3,162,1,2534
8026,3,46,1,2515
8027,3,260,1,2413
8028,6,73,1,2535
8029,3,34,1,2536
8030,3,35,1,2536
8031,3,36,1,2536
8032,3,171,1,2536
8033,3,32,1,2536
8034,5,460,1,2366
8035,3,77,1,2537
8036,5,438,1,2301
8037,5,344,1,2538
8038,5,339,1,2469
8039,5,369,1,604
8040,6,99,1,661
8041,6,100,1,661
8042,6,283,1,2392
8043,1,268,1,2313
8044,2,164,1,1302
8045,5,453,1,2085
8046,5,435,1,2085
8047,6,65,1,2028
8048,6,102,1,661
8049,6,180,1,661
8050,6,149,1,661
8051,6,58,1,2539
8052,6,80,1,2380
8053,3,163,1,2319
8054,6,217,1,2540
8055,1,28,1,2541
8056,1,1,1,2541
8057,6,84,1,2542
8058,6,58,1,174
8059,3,46,1,2543
8060,5,456,1,2544
8061,6,87,1,2545
8062,3,60,1,2536
8063,3,472,1,2546
8064,3,473,1,2547
8065,4,474,1,2548
8066,5,475,1,2546
8067,5,476,1,2546
8068,6,477,1,2546
8069,6,478,1,2546
8070,6,479,1,2546
8071,4,480,1,2548
8072,6,481,1,2546
8073,3,482,1,2549
8074,3,483,1,2549
8075,1,484,1,2547
8076,1,485,1,2547
8077,2,486,1,2550
8078,5,487,1,2549
8079,3,488,1,2551
8080,3,489,1,2551
8081,5,490,1,2552
8082,5,491,1,2553
8083,6,492,1,2554
8084,2,493,1,2555
8085,3,494,1,2556
8086,5,495,1,2557
8087,5,496,1,2558
8088,5,497,1,2559
8089,5,498,1,2559
8090,4,480,1,2560
8091,6,499,1,2561
8092,6,500,1,84
8093,3,501,1,2562
8094,6,499,1,2563
8095,4,480,1,2564
8096,3,502,1,2565
8097,3,503,1,2566
8098,6,504,1,2567
8099,5,505,1,2566
8100,2,486,1,2568
8101,4,506,1,2569
8102,3,507,1,2570
8103,6,508,1,2571
8104,1,509,1,2572
8105,3,503,1,2573
8106,3,510,1,2574
8107,3,511,1,2574
8108,6,504,1,2574
8109,3,503,1,2575
8110,6,504,1,2576
8111,3,512,1,2577
8112,3,507,1,2578
8113,5,513,1,2579
8114,3,511,1,2580
8115,3,507,1,2581
8116,6,514,1,2582
8117,3,503,1,2583
8118,3,515,1,2584
8119,4,516,1,2585
8120,3,507,1,2586
8121,1,517,1,933
8122,6,514,1,2586
8123,3,518,1,2587
8124,6,499,1,2588
8125,5,519,1,2589
8126,3,515,1,2590
8127,3,503,1,2591
8128,5,520,1,2592
8129,3,507,1,2593
8130,3,521,1,2594
8131,3,522,1,2594
8132,6,523,1,2595
8133,6,524,1,2596
8134,6,525,1,2596
8135,3,515,1,2597
8136,3,518,1,2598
8137,3,526,1,2598
8138,3,521,1,2598
8139,3,518,1,2599
8140,3,526,1,2599
8141,6,523,1,2600
8142,1,484,1,2546
8143,1,485,1,2546
8144,3,501,1,2546
8145,3,473,1,2546
8146,3,494,1,2546
8147,3,488,1,2546
8148,4,527,1,2548
8149,4,528,1,2548
8150,4,529,1,2548
8151,4,530,1,2548
8152,5,513,1,2546
8153,5,531,1,2546
8154,5,487,1,2546
8155,6,532,1,2546
8156,6,533,1,2546
8157,5,534,1,2035
8158,5,490,1,2035
8159,4,535,1,2548
8160,4,536,1,2548
8161,4,537,1,2548
8162,4,538,1,2548
8163,6,539,1,2546
8164,5,540,1,2601
8165,1,388,1,2602
8166,1,541,1,2602
8167,3,483,1,2603
8168,3,542,1,2603
8169,2,280,1,2604
8170,6,481,1,2549
8171,1,543,1,2605
8172,3,544,1,2606
8173,5,476,1,2607
8174,3,482,1,2551
8175,3,472,1,2551
8176,2,486,1,2608
8177,5,505,1,2552
8178,5,491,1,2609
8179,3,489,1,2610
8180,6,492,1,2611
8181,4,545,1,2612
8182,5,497,1,2557
8183,3,510,1,2613
8184,3,511,1,2614
8185,3,503,1,2561
8186,3,507,1,2615
8187,1,546,1,2616
8188,3,502,1,2617
8189,6,500,1,978
8190,6,499,1,1089
8191,5,498,1,2618
8192,6,504,1,2619
8193,6,547,1,2619
8194,3,511,1,2567
8195,6,514,1,2620
8196,6,547,1,2567
8197,3,521,1,2226
8198,3,503,1,2226
8199,3,507,1,2621
8200,5,498,1,2622
8201,3,511,1,2571
8202,6,548,1,2621
8203,4,480,1,2623
8204,1,509,1,2624
8205,3,512,1,2625
8206,6,504,1,2626
8207,6,508,1,294
8208,5,520,1,2627
8209,3,521,1,1570
8210,6,499,1,2576
8211,6,549,1,1570
8212,6,547,1,1570
8213,3,550,1,2628
8214,6,551,1,2629
8215,6,547,1,2630
8216,4,516,1,2631
8217,3,552,1,2583
8218,1,517,1,2632
8219,6,500,1,157
8220,5,519,1,2633
8221,3,553,1,2584
8222,3,553,1,2634
8223,6,554,1,2635
8224,3,550,1,2636
8225,3,555,1,1482
8226,3,503,1,2588
8227,3,507,1,2637
8228,3,521,1,2638
8229,4,480,1,2639
8230,3,550,1,2640
8231,6,556,1,2641
8232,3,553,1,2642
8233,4,557,1,2643
8234,6,524,1,2592
8235,3,526,1,2644
8236,6,508,1,2645
8237,6,558,1,2646
8238,4,559,1,2647
8239,4,506,1,2648
8240,3,553,1,2649
8241,4,560,1,2650
8242,6,525,1,2651
8243,1,388,1,2546
8244,1,543,1,2546
8245,3,544,1,2546
8246,3,483,1,2546
8247,3,542,1,2546
8248,3,472,1,2547
8249,5,496,1,2546
8250,5,561,1,2546
8251,5,562,1,2546
8252,5,540,1,2546
8253,5,491,1,2546
8254,6,563,1,2546
8255,4,506,1,2548
8256,1,517,1,2546
8257,1,509,1,2546
8258,4,564,1,2652
8259,2,280,1,2653
8260,5,497,1,2654
8261,4,535,1,2655
8262,5,505,1,180
8263,3,511,1,2656
8264,6,548,1,2656
8265,5,498,1,2657
8266,3,511,1,2658
8267,6,548,1,2659
8268,3,565,1,2660
8269,5,566,1,2661
8270,3,512,1,1540
8271,6,567,1,2662
8272,5,498,1,2662
8273,3,568,1,2663
8274,3,511,1,2664
8275,3,565,1,2665
8276,6,514,1,2666
8277,6,548,1,2666
8278,6,569,1,2667
8279,5,520,1,2668
8280,3,565,1,2669
8281,6,514,1,2559
8282,4,536,1,2670
8283,3,555,1,2671
8284,3,502,1,2672
8285,6,569,1,1975
8286,3,511,1,2673
8287,3,507,1,2561
8288,3,503,1,2615
8289,6,508,1,137
8290,6,570,1,2674
8291,6,571,1,1089
8292,4,572,1,2564
8293,6,556,1,2675
8294,6,524,1,2675
8295,6,573,1,1086
8296,6,574,1,2676
8297,5,519,1,2677
8298,6,575,1,2567
8299,6,508,1,2678
8300,6,547,1,2679
8301,3,565,1,2680
8302,3,550,1,2681
8303,1,546,1,2624
8304,6,547,1,2682
8305,3,515,1,2570
8306,6,558,1,2683
8307,6,558,1,2684
8308,4,480,1,2685
8309,6,525,1,2685
8310,3,552,1,2686
8311,6,558,1,2687
8312,6,504,1,1570
8313,4,516,1,2688
8314,6,547,1,2629
8315,6,504,1,2630
8316,3,550,1,2689
8317,3,555,1,2690
8318,6,547,1,2691
8319,4,576,1,2692
8320,3,522,1,2693
8321,3,503,1,2694
8322,3,507,1,2694
8323,4,480,1,2695
8324,6,508,1,2696
8325,6,575,1,2640
8326,6,554,1,2697
8327,3,522,1,2698
8328,6,577,1,2699
8329,4,559,1,2700
8330,3,526,1,2651
8331,4,578,1,2701
8332,1,579,1,2546
8333,1,580,1,2546
8334,1,581,1,2546
8335,3,482,1,2546
8336,3,489,1,2546
8337,4,564,1,2548
8338,5,495,1,2035
8339,2,582,1,2035
8340,5,497,1,2035
8341,2,486,1,2035
8342,4,583,1,2548
8343,4,572,1,2548
8344,4,576,1,2548
8345,1,546,1,2546
8346,5,496,1,2549
8347,5,505,1,2702
8348,3,542,1,2551
8349,5,498,1,2703
8350,2,280,1,2704
8351,3,544,1,1700
8352,3,510,1,1700
8353,1,584,1,2705
8354,6,492,1,2706
8355,3,502,1,2707
8356,4,545,1,2655
8357,6,585,1,2708
8358,3,511,1,2657
8359,5,520,1,2613
8360,6,569,1,2657
8361,3,565,1,2658
8362,3,565,1,2666
8363,6,586,1,2662
8364,4,506,1,2709
8365,6,587,1,1975
8366,2,582,1,2710
8367,3,515,1,2561
8368,3,553,1,2561
8369,1,517,1,2711
8370,6,571,1,2561
8371,5,498,1,2615
8372,3,565,1,2675
8373,3,552,1,2675
8374,4,516,1,1000
8375,6,554,1,2675
8376,6,570,1,2712
8377,3,555,1,2566
8378,3,518,1,2713
8379,3,526,1,2679
8380,3,521,1,2679
8381,6,549,1,2679
8382,3,555,1,2680
8383,6,500,1,31
8384,3,522,1,2681
8385,6,504,1,2682
8386,6,556,1,2571
8387,6,524,1,2571
8388,6,588,1,2571
8389,6,500,1,34
8390,6,547,1,2626
8391,3,518,1,2574
8392,6,574,1,2714
8393,6,587,1,2574
8394,5,519,1,2715
8395,6,589,1,2687
8396,3,518,1,1570
8397,3,522,1,2628
8398,6,504,1,2629
8399,6,504,1,2691
8400,3,521,1,1482
8401,6,558,1,2588
8402,4,557,1,2700
8403,4,560,1,2598
8404,1,590,1,2546
8405,3,591,1,2546
8406,3,592,1,2546
8407,3,593,1,2546
8408,3,594,1,2546
8409,3,595,1,2546
8410,4,557,1,2548
8411,4,560,1,2548
8412,4,559,1,2548
8413,4,596,1,2548
8414,3,542,1,2549
8415,3,489,1,2549
8416,5,496,1,2601
8417,5,562,1,2601
8418,6,477,1,2549
8419,5,490,1,2702
8420,5,476,1,2716
8421,5,534,1,2703
8422,4,564,1,2717
8423,5,497,1,2552
8424,2,486,1,2555
8425,3,502,1,2718
8426,5,520,1,2719
8427,3,597,1,2720
8428,3,565,1,2656
8429,3,598,1,2656
8430,3,565,1,2657
8431,3,598,1,2657
8432,3,597,1,2657
8433,3,511,1,2659
8434,3,565,1,2659
8435,4,545,1,2721
8436,6,549,1,2722
8437,3,598,1,2658
8438,6,569,1,1916
8439,5,498,1,2661
8440,6,586,1,2723
8441,3,599,1,2561
8442,3,600,1,2561
8443,3,601,1,2561
8444,6,508,1,2673
8445,4,602,1,2560
8446,6,523,1,2724
8447,5,498,1,2617
8448,3,550,1,2619
8449,3,603,1,2619
8450,3,604,1,2619
8451,6,588,1,2675
8452,6,575,1,2619
8453,3,522,1,2226
8454,6,523,1,2679
8455,6,574,1,2725
8456,5,519,1,2726
8457,6,554,1,2571
8458,4,516,1,2727
8459,6,523,1,2728
8460,3,526,1,2729
8461,6,575,1,2685
8462,3,526,1,2686
8463,3,604,1,2686
8464,3,603,1,2686
8465,6,523,1,2576
8466,6,525,1,2579
8467,3,522,1,2730
8468,3,510,1,1499
8469,3,568,1,2731
8470,3,521,1,2695
8471,3,555,1,2732
8472,5,605,1,2546
8473,5,505,1,2035
8474,5,606,1,2035
8475,3,494,1,2549
8476,3,488,1,2549
8477,3,472,1,2549
8478,1,509,1,2602
8479,5,496,1,2716
8480,1,543,1,2359
8481,5,607,1,2654
8482,3,512,1,2733
8483,5,520,1,180
8484,3,502,1,2734
8485,1,546,1,2735
8486,6,569,1,2734
8487,4,545,1,2736
8488,6,567,1,2656
8489,5,534,1,2737
8490,6,492,1,2738
8491,3,598,1,2659
8492,2,493,1,2739
8493,6,569,1,2660
8494,6,585,1,2740
8495,6,508,1,79
8496,3,597,1,2672
8497,3,552,1,2561
8498,6,570,1,2741
8499,6,514,1,2615
8500,6,508,1,2742
8501,6,500,1,86
8502,2,486,1,2743
8503,3,603,1,2620
8504,6,524,1,2619
8505,6,514,1,2565
8506,6,514,1,2744
8507,2,493,1,2745
8508,2,582,1,2745
8509,4,516,1,2746
8510,3,568,1,2747
8511,6,554,1,2682
8512,5,495,1,2748
8513,6,504,1,2571
8514,1,584,1,2749
8515,3,521,1,2714
8516,5,519,1,2627
8517,6,504,1,2685
8518,3,526,1,2579
8519,3,521,1,2750
8520,3,510,1,2751
8521,2,280,1,2579
8522,3,603,1,2730
8523,3,522,1,2752
8524,6,573,1,2753
8525,6,577,1,2754
8526,3,555,1,2755
8527,6,608,1,2546
8528,5,607,1,2035
8529,5,609,1,2035
8530,1,509,1,2547
8531,5,491,1,2601
8532,3,544,1,2603
8533,3,488,1,2603
8534,5,606,1,2702
8535,5,497,1,2702
8536,4,528,1,2652
8537,5,531,1,2716
8538,5,540,1,2716
8539,2,493,1,2608
8540,5,505,1,2703
8541,5,520,1,2703
8542,5,498,1,2552
8543,3,502,1,2756
8544,5,498,1,2557
8545,4,535,1,2736
8546,4,545,1,2757
8547,6,586,1,2656
8548,2,486,1,2739
8549,6,567,1,2722
8550,6,569,1,2758
8551,6,508,1,998
8552,5,520,1,2669
8553,2,493,1,2759
8554,1,546,1,2760
8555,5,534,1,2761
8556,3,503,1,2762
8557,1,517,1,2763
8558,2,582,1,2764
8559,3,603,1,2725
8560,6,523,1,2765
8561,4,506,1,2766
8562,6,514,1,2726
8563,6,575,1,2571
8564,3,526,1,2767
8565,5,490,1,2627
8566,3,521,1,2729
8567,3,510,1,2629
8568,3,521,1,2691
8569,3,522,1,2696
8570,5,519,1,2768
8571,6,556,1,2769
8572,3,568,1,2753
8573,6,524,1,2770
8574,6,554,1,2641
8575,6,574,1,2647
8576,4,557,1,2771
8577,4,560,1,2701
8578,2,493,1,2035
8579,1,541,1,2547
8580,5,513,1,2601
8581,5,487,1,2601
8582,3,494,1,2603
8583,4,527,1,2652
8584,4,530,1,2652
8585,5,562,1,2716
8586,5,534,1,1414
8587,5,490,1,2703
8588,6,481,1,2772
8589,5,495,1,2654
8590,1,546,1,2773
8591,3,502,1,2774
8592,5,607,1,2720
8593,2,582,1,2739
8594,5,606,1,2775
8595,3,597,1,2658
8596,3,597,1,2660
8597,5,519,1,2661
8598,6,508,1,1360
8599,5,505,1,2776
8600,6,569,1,2776
8601,5,520,1,2667
8602,4,545,1,2777
8603,6,548,1,2758
8604,6,586,1,2758
8605,1,517,1,2778
8606,5,520,1,2779
8607,6,514,1,2614
8608,6,570,1,2780
8609,4,516,1,2781
8610,6,549,1,2561
8611,1,584,1,2782
8612,6,500,1,917
8613,6,508,1,2562
8614,6,523,1,2783
8615,3,604,1,2567
8616,3,550,1,2567
8617,6,523,1,2784
8618,3,550,1,2679
8619,3,526,1,2571
8620,6,523,1,2571
8621,3,604,1,2767
8622,3,603,1,2714
8623,3,526,1,2574
8624,3,522,1,2687
8625,3,521,1,2686
8626,3,510,1,1570
8627,6,547,1,2576
8628,6,504,1,2686
8629,3,521,1,2628
8630,6,514,1,2752
8631,6,523,1,2785
8632,6,504,1,2785
8633,4,557,1,2636
8634,3,552,1,2786
8635,6,556,1,2787
8636,6,554,1,2644
8637,6,524,1,2788
8638,6,574,1,2789
8639,3,555,1,2790
8640,2,610,1,859
8641,3,544,1,2547
8642,2,611,1,2035
8643,4,529,1,2652
8644,5,476,1,2791
8645,5,540,1,2791
8646,5,609,1,2737
8647,5,607,1,2722
8648,4,545,1,2792
8649,5,520,1,2793
8650,3,502,1,2776
8651,4,535,1,2794
8652,3,565,1,2614
8653,3,598,1,2614
8654,5,606,1,2614
8655,3,565,1,2673
8656,3,598,1,2673
8657,6,500,1,267
8658,3,515,1,1089
8659,5,490,1,2618
8660,1,509,1,1092
8661,6,587,1,1060
8662,6,508,1,1060
8663,3,603,1,2679
8664,6,508,1,2795
8665,3,550,1,2682
8666,3,603,1,2682
8667,4,538,1,2621
8668,1,546,1,2572
8669,6,525,1,2626
8670,3,552,1,2575
8671,6,499,1,2685
8672,3,568,1,2796
8673,1,517,1,1362
8674,3,526,1,2750
8675,4,537,1,1570
8676,4,480,1,2751
8677,3,526,1,2628
8678,3,521,1,2689
8679,6,514,1,2797
8680,4,516,1,2798
8681,4,506,1,2799
8682,2,493,1,2800
8683,6,556,1,2801
8684,6,524,1,2801
8685,6,588,1,2801
8686,3,603,1,2802
8687,6,554,1,2803
8688,3,522,1,2804
8689,6,575,1,2754
8690,6,574,1,2805
8691,2,582,1,2806
8692,3,482,1,2547
8693,5,612,1,2546
8694,5,613,1,2035
8695,5,475,1,2601
8696,1,517,1,2602
8697,5,498,1,2702
8698,4,474,1,2652
8699,5,487,1,2716
8700,3,595,1,2606
8701,5,505,1,1414
8702,5,607,1,1414
8703,5,520,1,1414
8704,2,280,1,2807
8705,5,476,1,2808
8706,5,566,1,2552
8707,1,509,1,2809
8708,6,569,1,2718
8709,6,514,1,2810
8710,5,519,1,2737
8711,6,573,1,2811
8712,4,535,1,2812
8713,3,568,1,2813
8714,3,502,1,2660
8715,5,534,1,2661
8716,6,558,1,2666
8717,6,514,1,2665
8718,3,512,1,1494
8719,3,515,1,2615
8720,3,599,1,2615
8721,3,553,1,2615
8722,3,601,1,1089
8723,4,516,1,2814
8724,4,576,1,2814
8725,3,614,1,2675
8726,6,587,1,2742
8727,6,523,1,2815
8728,3,604,1,2620
8729,3,552,1,2816
8730,1,546,1,1092
8731,3,603,1,2567
8732,3,521,1,2725
8733,6,504,1,2679
8734,2,615,1,2745
8735,3,526,1,2714
8736,6,523,1,2626
8737,3,550,1,2687
8738,6,524,1,2687
8739,3,522,1,2750
8740,6,556,1,2579
8741,4,559,1,2751
8742,3,555,1,2227
8743,6,574,1,2817
8744,6,523,1,2818
8745,3,521,1,1479
8746,3,510,1,2819
8747,6,547,1,1479
8748,4,578,1,2693
8749,3,603,1,2820
8750,6,570,1,2821
8751,3,522,1,2640
8752,5,490,1,2822
8753,6,554,1,2801
8754,2,582,1,2823
8755,4,557,1,2598
8756,4,560,1,2824
8757,4,578,1,2824
8758,6,577,1,2825
8759,3,591,1,2547
8760,3,542,1,2547
8761,4,616,1,2548
8762,4,617,1,2548
8763,4,618,1,2548
8764,4,619,1,2548
8765,4,620,1,2548
8766,4,621,1,2548
8767,4,622,1,2548
8768,5,623,1,2546
8769,2,624,1,2035
8770,5,520,1,2035
8771,2,625,1,2035
8772,5,498,1,2035
8773,4,545,1,2548
8774,4,626,1,2548
8775,4,627,1,2548
8776,4,628,1,2548
8777,4,629,1,2548
8778,4,630,1,2548
8779,4,631,1,2548
8780,4,632,1,2548
8781,4,633,1,2548
8782,3,592,1,2549
8783,5,476,1,2601
8784,5,520,1,2702
8785,5,495,1,2702
8786,2,280,1,2826
8787,5,498,1,1414
8788,5,534,1,2654
8789,2,615,1,2555
8790,1,509,1,2827
8791,1,546,1,2809
8792,3,597,1,2828
8793,3,597,1,2829
8794,6,492,1,2708
8795,3,568,1,2811
8796,6,558,1,2656
8797,6,548,1,2722
8798,6,573,1,2830
8799,3,552,1,288
8800,4,516,1,2095
8801,6,548,1,2658
8802,6,570,1,2831
8803,6,508,1,82
8804,5,490,1,2832
8805,4,557,1,2833
8806,3,601,1,2615
8807,6,585,1,2834
8808,5,519,1,2835
8809,6,500,1,194
8810,4,560,1,2836
8811,3,522,1,2713
8812,1,584,1,2837
8813,6,554,1,2687
8814,6,556,1,2628
8815,6,524,1,2628
8816,6,574,1,2695
8817,6,589,1,2838
8818,3,555,1,2839
8819,5,634,1,2035
8820,2,615,1,2035
8821,4,516,1,2548
8822,4,635,1,2548
8823,2,280,1,2840
8824,5,634,1,1414
8825,6,549,1,2841
8826,2,582,1,2555
8827,1,546,1,2827
8828,4,633,1,2655
8829,3,597,1,2842
8830,6,514,1,2657
8831,3,552,1,2758
8832,5,519,1,2779
8833,4,560,1,2835
8834,3,522,1,2619
8835,3,521,1,2619
8836,6,523,1,2619
8837,6,577,1,2619
8838,6,571,1,2619
8839,6,523,1,2843
8840,3,521,1,2713
8841,6,577,1,2685
8842,6,574,1,2751
8843,6,556,1,2817
8844,6,554,1,2844
8845,6,575,1,2636
8846,3,555,1,2589
8847,1,584,1,2602
8848,3,510,1,2609
8849,5,520,1,2654
8850,6,585,1,2733
8851,3,552,1,2666
8852,1,517,1,2845
8853,3,550,1,2620
8854,6,499,1,2619
8855,3,526,1,2567
8856,6,577,1,2567
8857,6,499,1,2846
8858,6,571,1,2846
8859,6,500,1,319
8860,6,577,1,2571
8861,6,556,1,2687
8862,6,589,1,2750
8863,6,554,1,2751
8864,6,574,1,1479
8865,3,555,1,2847
8866,3,494,1,2547
8867,4,633,1,2848
8868,3,511,1,1328
8869,3,472,1,2603
8870,5,562,1,2549
8871,6,548,1,2849
8872,3,565,1,2850
8873,3,511,1,2851
8874,6,492,1,692
8875,6,548,1,2852
8876,6,549,1,2853
8877,3,552,1,2854
8878,6,586,1,2855
8879,6,558,1,2856
8880,3,510,1,2857
8881,5,519,1,2654
8882,6,508,1,751
8883,3,601,1,2858
8884,3,553,1,2858
8885,6,514,1,2828
8886,6,500,1,210
8887,5,606,1,2859
8888,5,520,1,2859
8889,5,607,1,1916
8890,6,547,1,2860
8891,6,525,1,2666
8892,6,547,1,975
8893,3,522,1,2620
8894,3,603,1,1060
8895,3,521,1,2567
8896,3,521,1,2846
8897,3,604,1,2679
8898,6,523,1,2682
8899,6,577,1,2626
8900,6,577,1,1499
8901,6,554,1,1479
8902,3,555,1,2861
8903,6,556,1,2635
8904,6,524,1,2862
8905,4,560,1,2786
8906,6,574,1,2645
8907,3,591,1,2863
8908,3,482,1,2863
8909,3,501,1,2863
8910,3,483,1,2863
8911,3,593,1,2863
8912,3,542,1,2863
8913,3,472,1,2863
8914,3,489,1,2863
8915,3,594,1,2863
8916,3,595,1,2863
8917,3,494,1,2864
8918,5,623,1,2863
8919,5,531,1,2863
8920,4,616,1,2863
8921,4,617,1,2863
8922,4,618,1,2863
8923,5,475,1,2863
8924,5,605,1,2863
8925,2,610,1,2863
8926,5,561,1,2863
8927,4,474,1,2863
8928,4,619,1,2863
8929,4,620,1,2863
8930,5,540,1,2863
8931,4,621,1,2863
8932,4,564,1,2863
8933,4,530,1,2863
8934,4,622,1,2863
8935,2,493,1,2865
8936,2,486,1,2865
8937,5,491,1,2866
8938,6,608,1,2867
8939,6,532,1,2867
8940,6,533,1,2867
8941,6,563,1,2867
8942,6,478,1,2867
8943,6,479,1,2867
8944,6,539,1,2867
8945,6,481,1,2867
8946,3,544,1,2868
8947,1,484,1,2869
8948,1,590,1,2869
8949,1,388,1,2869
8950,1,580,1,2869
8951,1,543,1,2869
8952,1,581,1,2869
8953,1,485,1,2869
8954,3,592,1,389
8955,3,473,1,389
8956,5,612,1,2866
8957,5,562,1,2866
8958,6,477,1,2870
8959,5,505,1,2871
8960,5,513,1,2872
8961,5,496,1,2872
8962,2,280,1,2873
8963,3,488,1,392
8964,2,493,1,2874
8965,4,535,1,2875
8966,5,487,1,2876
8967,5,476,1,2876
8968,1,517,1,2877
8969,1,541,1,2877
8970,4,545,1,820
8971,2,624,1,2878
8972,1,546,1,2879
8973,2,611,1,2880
8974,2,625,1,2880
8975,2,486,1,2880
8976,6,567,1,2881
8977,5,634,1,1764
8978,1,509,1,2882
8979,5,607,1,2883
8980,3,604,1,2884
8981,3,565,1,2885
8982,3,598,1,2885
8983,4,527,1,2886
8984,4,528,1,2886
8985,4,529,1,2886
8986,5,606,1,2887
8987,6,569,1,2888
8988,6,586,1,2889
8989,2,582,1,2890
8990,3,511,1,422
8991,4,633,1,1165
8992,3,552,1,1138
8993,5,520,1,2891
8994,4,629,1,771
8995,4,636,1,771
8996,5,498,1,2892
8997,5,497,1,2892
8998,3,565,1,1792
8999,3,598,1,1792
9000,4,516,1,2893
9001,3,522,1,2894
9002,3,603,1,2894
9003,3,511,1,2895
9004,2,611,1,2896
9005,2,625,1,2896
9006,5,495,1,2897
9007,6,548,1,1609
9008,4,626,1,2898
9009,5,520,1,2899
9010,4,480,1,2900
9011,6,587,1,2901
9012,6,499,1,2902
9013,3,503,1,811
9014,3,515,1,811
9015,3,507,1,811
9016,3,599,1,811
9017,3,600,1,811
9018,3,601,1,811
9019,3,553,1,811
9020,6,523,1,424
9021,6,571,1,2903
9022,6,577,1,2904
9023,6,573,1,7
9024,6,499,1,2905
9025,6,523,1,2906
9026,6,508,1,852
9027,6,504,1,2550
9028,6,570,1,2907
9029,5,534,1,2908
9030,6,492,1,2909
9031,6,549,1,2716
9032,6,523,1,1931
9033,6,525,1,2910
9034,6,547,1,2911
9035,6,571,1,2912
9036,6,589,1,2913
9037,6,577,1,1296
9038,6,523,1,2914
9039,5,490,1,2915
9040,6,587,1,2916
9041,6,508,1,2917
9042,6,504,1,2918
9043,6,547,1,2918
9044,6,500,1,2919
9045,3,526,1,2920
9046,3,521,1,2920
9047,6,558,1,2921
9048,3,510,1,2922
9049,6,514,1,842
9050,3,511,1,2923
9051,3,512,1,75
9052,3,597,1,2774
9053,5,519,1,2924
9054,3,521,1,2925
9055,1,584,1,2926
9056,2,582,1,2927
9057,3,550,1,2928
9058,3,603,1,2928
9059,3,604,1,2928
9060,3,522,1,2928
9061,4,560,1,2929
9062,2,582,1,2930
9063,6,524,1,2931
9064,6,556,1,2932
9065,6,574,1,2933
9066,6,554,1,2934
9067,3,555,1,2638
9068,3,494,1,2863
9069,3,488,1,2863
9070,3,591,1,2864
9071,4,527,1,2863
9072,4,529,1,2863
9073,2,611,1,2865
9074,2,624,1,2865
9075,2,625,1,2865
9076,5,505,1,2863
9077,5,513,1,2866
9078,1,579,1,2869
9079,5,487,1,2866
9080,4,528,1,2935
9081,2,493,1,2936
9082,6,532,1,2870
9083,6,563,1,2870
9084,4,545,1,2875
9085,4,633,1,2875
9086,5,496,1,2876
9087,5,562,1,2876
9088,5,540,1,2876
9089,5,491,1,2876
9090,5,634,1,2937
9091,5,607,1,730
9092,5,609,1,2938
9093,6,608,1,2939
9094,6,533,1,2939
9095,4,626,1,2940
9096,5,606,1,2941
9097,5,476,1,2942
9098,6,575,1,2943
9099,6,492,1,665
9100,6,586,1,2881
9101,5,520,1,2883
9102,3,550,1,2884
9103,6,548,1,2381
9104,6,567,1,2889
9105,3,565,1,422
9106,3,598,1,422
9107,3,603,1,2944
9108,4,535,1,1165
9109,5,520,1,1165
9110,1,509,1,1363
9111,6,548,1,2945
9112,6,514,1,2946
9113,4,629,1,2947
9114,3,565,1,2895
9115,3,598,1,2895
9116,6,569,1,2948
9117,3,604,1,2949
9118,3,550,1,2949
9119,5,497,1,2898
9120,1,546,1,2055
9121,3,522,1,2950
